,count,pair,word,cooccurword,alphaword
547,2.0,"(car,flash)",car,flash,carflash
548,3.0,"(car,flexibl)",car,flexibl,carflexibl
549,1.0,"(car,fling)",car,fling,carfling
550,4.0,"(car,food)",car,food,carfood
551,1.0,"(car,forb)",car,forb,carforb
552,6.0,"(car,forgot)",car,forgot,carforgot
553,3.0,"(car,forti)",car,forti,carforti
554,2.0,"(car,fortifi)",car,fortifi,carfortifi
555,3.0,"(car,founder)",car,founder,carfounder
556,5.0,"(car,fourdoor)",car,fourdoor,carfourdoor
557,2.0,"(car,fourteen)",car,fourteen,carfourteen
558,1.0,"(car,fourwheel)",car,fourwheel,carfourwheel
559,1.0,"(car,frank)",car,frank,carfrank
560,2.0,"(car,fraud)",car,fraud,carfraud
561,9.0,"(car,function)",car,function,carfunction
562,17.0,"(car,funni)",car,funni,carfunni
563,12.0,"(car,futur)",car,futur,carfutur
564,3.0,"(car,gadget)",car,gadget,cargadget
565,5.0,"(car,gallardo)",car,gallardo,cargallardo
566,2.0,"(car,gave)",car,gave,cargave
567,18.0,"(car,gear)",car,gear,cargear
568,1.0,"(car,gearshift)",car,gearshift,cargearshift
569,1.0,"(car,geeki)",car,geeki,cargeeki
570,1.0,"(car,gem)",car,gem,cargem
571,12.0,"(car,generat)",car,generat,cargenerat
572,1.0,"(car,gentlemen)",car,gentlemen,cargentlemen
573,246.0,"(car,get)",car,get,carget
574,2.0,"(car,glad)",car,glad,carglad
575,1.0,"(car,glint)",car,glint,carglint
576,1.0,"(car,glove)",car,glove,carglove
577,5.0,"(car,gm)",car,gm,cargm
578,2.0,"(car,goal)",car,goal,cargoal
579,2.0,"(car,god)",car,god,cargod
580,1.0,"(car,grace)",car,grace,cargrace
581,5.0,"(car,gt)",car,gt,cargt
582,5.0,"(car,guid)",car,guid,carguid
583,3.0,"(car,gun)",car,gun,cargun
584,2.0,"(car,gymkhana)",car,gymkhana,cargymkhana
585,1.0,"(car,habit)",car,habit,carhabit
586,2.0,"(car,handsom)",car,handsom,carhandsom
587,28.0,"(car,hard)",car,hard,carhard
588,3.0,"(car,hasnt)",car,hasnt,carhasnt
589,19.0,"(car,hate)",car,hate,carhate
590,1.0,"(car,heart)",car,heart,carheart
591,2.0,"(car,hed)",car,hed,carhed
592,1.0,"(car,hennessey)",car,hennessey,carhennessey
593,1.0,"(car,her)",car,her,carher
594,1.0,"(car,heritag)",car,heritag,carheritag
595,1.0,"(car,hey)",car,hey,carhey
596,2.0,"(car,highpric)",car,highpric,carhighpric
597,2.0,"(car,him)",car,him,carhim
598,1.0,"(car,hing)",car,hing,carhing
599,16.0,"(car,hit)",car,hit,carhit
600,8.0,"(car,home)",car,home,carhome
601,1.0,"(car,homebuiltexperiment)",car,homebuiltexperiment,carhomebuiltexperiment
602,4.0,"(car,hop)",car,hop,carhop
603,36.0,"(car,how)",car,how,carhow
604,6.0,"(car,human)",car,human,carhuman
605,1.0,"(car,hunk)",car,hunk,carhunk
606,2.0,"(car,hyperfest)",car,hyperfest,carhyperfest
607,1.0,"(car,hypersmoothclass)",car,hypersmoothclass,carhypersmoothclass
608,3.0,"(car,i20)",car,i20,cari20
609,4.0,"(car,igala)",car,igala,carigala
610,3.0,"(car,illumin)",car,illumin,carillumin
611,9.0,"(car,immedi)",car,immedi,carimmedi
612,191.0,"(car,import)",car,import,carimport
613,72.0,"(car,in)",car,in,carin
614,1.0,"(car,indictaor)",car,indictaor,carindictaor
615,2.0,"(car,indonesia)",car,indonesia,carindonesia
616,10.0,"(car,inform)",car,inform,carinform
617,3.0,"(car,innov)",car,innov,carinnov
618,8.0,"(car,instead)",car,instead,carinstead
619,1.0,"(car,intellig)",car,intellig,carintellig
620,3.0,"(car,interviewsay)",car,interviewsay,carinterviewsay
621,2.0,"(car,intrigu)",car,intrigu,carintrigu
622,2.0,"(car,island)",car,island,carisland
623,1.0,"(car,item)",car,item,caritem
624,3.0,"(car,jacket)",car,jacket,carjacket
625,1.0,"(car,jail)",car,jail,carjail
626,1.0,"(car,jetpow)",car,jetpow,carjetpow
627,1.0,"(car,joe)",car,joe,carjoe
628,2.0,"(car,journal)",car,journal,carjournal
629,7.0,"(car,jump)",car,jump,carjump
630,4.0,"(car,knowledg)",car,knowledg,carknowledg
631,7.0,"(car,lack)",car,lack,carlack
632,6.0,"(car,lada)",car,lada,carlada
633,5.0,"(car,lamp)",car,lamp,carlamp
634,2.0,"(car,languag)",car,languag,carlanguag
635,6.0,"(car,late2000)",car,late2000,carlate2000
636,6.0,"(car,laurenstyl)",car,laurenstyl,carlaurenstyl
637,1.0,"(car,laydriv)",car,laydriv,carlaydriv
638,7.0,"(car,le)",car,le,carle
639,1.0,"(car,leap)",car,leap,carleap
640,1.0,"(car,lens)",car,lens,carlens
641,4.0,"(car,lesser)",car,lesser,carlesser
642,4.0,"(car,leverag)",car,leverag,carleverag
643,3.0,"(car,lexus)",car,lexus,carlexus
644,4.0,"(car,lie)",car,lie,carlie
645,7.0,"(car,listen)",car,listen,carlisten
646,14.0,"(car,local)",car,local,carlocal
647,7.0,"(car,lock)",car,lock,carlock
648,18.0,"(car,longer)",car,longer,carlonger
649,5.0,"(car,lose)",car,lose,carlose
650,1.0,"(car,loss)",car,loss,carloss
651,2.0,"(car,loudspeak)",car,loudspeak,carloudspeak
652,1.0,"(car,loung)",car,loung,carloung
653,2.0,"(car,lover)",car,lover,carlover
654,3.0,"(car,lowcost)",car,lowcost,carlowcost
655,11.0,"(car,lowend)",car,lowend,carlowend
656,1.0,"(car,lowli)",car,lowli,carlowli
657,1.0,"(car,lowspe)",car,lowspe,carlowspe
658,1.0,"(car,ltds)",car,ltds,carltds
659,173.0,"(car,manag)",car,manag,carmanag
660,2.0,"(car,manhattan)",car,manhattan,carmanhattan
661,1.0,"(car,marqu)",car,marqu,carmarqu
662,17.0,"(car,martin)",car,martin,carmartin
663,3.0,"(car,mat)",car,mat,carmat
664,44.0,"(car,mayb)",car,mayb,carmayb
665,1.0,"(car,mb)",car,mb,carmb
666,1.0,"(car,meh)",car,meh,carmeh
667,40.0,"(car,mercedesbenz)",car,mercedesbenz,carmercedesbenz
668,1.0,"(car,mic)",car,mic,carmic
669,2.0,"(car,michigan)",car,michigan,carmichigan
670,4.0,"(car,middl)",car,middl,carmiddl
671,8.0,"(car,midsiz)",car,midsiz,carmidsiz
672,2.0,"(car,mild)",car,mild,carmild
673,1.0,"(car,milk)",car,milk,carmilk
674,18.0,"(car,mine)",car,mine,carmine
675,3.0,"(car,minivan)",car,minivan,carminivan
676,3.0,"(car,mirag)",car,mirag,carmirag
677,4.0,"(car,miscalcul)",car,miscalcul,carmiscalcul
678,1.0,"(car,misfir)",car,misfir,carmisfir
679,2.0,"(car,mix)",car,mix,carmix
680,8.0,"(car,mom)",car,mom,carmom
681,1.0,"(car,montecarlo)",car,montecarlo,carmontecarlo
682,2.0,"(car,mood)",car,mood,carmood
683,21.0,"(car,most)",car,most,carmost
684,1.0,"(car,motherfath)",car,motherfath,carmotherfath
685,1.0,"(car,mso)",car,mso,carmso
686,7.0,"(car,museum)",car,museum,carmuseum
687,1.0,"(car,myford)",car,myford,carmyford
688,3.0,"(car,myself)",car,myself,carmyself
689,4.0,"(car,n)",car,n,carn
690,1.0,"(car,nationwid)",car,nationwid,carnationwid
691,1.0,"(car,nave)",car,nave,carnave
692,20.0,"(car,near)",car,near,carnear
693,1.0,"(car,neither)",car,neither,carneither
694,1.0,"(car,net)",car,net,carnet
695,2.0,"(car,netflix)",car,netflix,carnetflix
696,1.0,"(car,nightmar)",car,nightmar,carnightmar
697,43.0,"(car,nissan)",car,nissan,carnissan
698,156.0,"(car,north)",car,north,carnorth
699,2.0,"(car,nuclear)",car,nuclear,carnuclear
700,2.0,"(car,offend)",car,offend,caroffend
701,6.0,"(car,offic)",car,offic,caroffic
702,1.0,"(car,ogl)",car,ogl,carogl
703,82.0,"(car,old)",car,old,carold
704,5.0,"(car,older)",car,older,carolder
705,7.0,"(car,onboard)",car,onboard,caronboard
706,1.0,"(car,oncom)",car,oncom,caroncom
707,318.0,"(car,one)",car,one,carone
708,6.0,"(car,other)",car,other,carother
709,2.0,"(car,outdat)",car,outdat,caroutdat
710,2.0,"(car,output)",car,output,caroutput
711,11.0,"(car,overh)",car,overh,caroverh
712,1.0,"(car,overheat)",car,overheat,caroverheat
713,3.0,"(car,overlook)",car,overlook,caroverlook
714,1.0,"(car,overreach)",car,overreach,caroverreach
715,2.0,"(car,overthetop)",car,overthetop,caroverthetop
716,1.0,"(car,ownersel)",car,ownersel,carownersel
717,23.0,"(car,paid)",car,paid,carpaid
718,1.0,"(car,pair)",car,pair,carpair
719,3.0,"(car,pan)",car,pan,carpan
720,6.0,"(car,paragraph)",car,paragraph,carparagraph
721,1.0,"(car,partial)",car,partial,carpartial
722,5.0,"(car,passion)",car,passion,carpassion
723,7.0,"(car,pedal)",car,pedal,carpedal
724,6.0,"(car,pennsylvania)",car,pennsylvania,carpennsylvania
725,1.0,"(car,pep)",car,pep,carpep
726,1.0,"(car,pepto)",car,pepto,carpepto
727,10.0,"(car,period)",car,period,carperiod
728,3.0,"(car,petersen)",car,petersen,carpetersen
729,6.0,"(car,peugeot)",car,peugeot,carpeugeot
730,1.0,"(car,pg)",car,pg,carpg
731,1.0,"(car,pipelin)",car,pipelin,carpipelin
732,36.0,"(car,place)",car,place,carplace
733,1.0,"(car,plot)",car,plot,carplot
734,2.0,"(car,pocket)",car,pocket,carpocket
735,1.0,"(car,poke)",car,poke,carpoke
736,154.0,"(car,polic)",car,polic,carpolic
737,34.0,"(car,possibl)",car,possibl,carpossibl
738,1.0,"(car,postit)",car,postit,carpostit
739,3.0,"(car,predict)",car,predict,carpredict
740,5.0,"(car,presenc)",car,presenc,carpresenc
741,1.0,"(car,pretend)",car,pretend,carpretend
742,1.0,"(car,prevent)",car,prevent,carprevent
743,10.0,"(car,previous)",car,previous,carprevious
744,2.0,"(car,pristin)",car,pristin,carpristin
745,2.0,"(car,productionreadi)",car,productionreadi,carproductionreadi
746,2.0,"(car,profound)",car,profound,carprofound
747,9.0,"(car,program)",car,program,carprogram
748,1.0,"(car,prosecut)",car,prosecut,carprosecut
749,3.0,"(car,publish)",car,publish,carpublish
750,1.0,"(car,puffi)",car,puffi,carpuffi
751,3.0,"(car,puppet)",car,puppet,carpuppet
752,16.0,"(car,purchas)",car,purchas,carpurchas
753,1.0,"(car,quota)",car,quota,carquota
754,4.0,"(car,raceprep)",car,raceprep,carraceprep
755,6.0,"(car,racer)",car,racer,carracer
756,3.0,"(car,rage)",car,rage,carrage
757,1.0,"(car,rearfac)",car,rearfac,carrearfac
758,11.0,"(car,receiv)",car,receiv,carreceiv
759,13.0,"(car,recommend)",car,recommend,carrecommend
760,1.0,"(car,redesign)",car,redesign,carredesign
761,2.0,"(car,redund)",car,redund,carredund
762,6.0,"(car,reflector)",car,reflector,carreflector
763,1.0,"(car,refriger)",car,refriger,carrefriger
764,1.0,"(car,regen)",car,regen,carregen
765,2.0,"(car,region)",car,region,carregion
766,26.0,"(car,replac)",car,replac,carreplac
767,26.0,"(car,requir)",car,requir,carrequir
768,7.0,"(car,respons)",car,respons,carrespons
769,9.0,"(car,restor)",car,restor,carrestor
770,2.0,"(car,restrain)",car,restrain,carrestrain
771,2.0,"(car,retail)",car,retail,carretail
772,4.0,"(car,retir)",car,retir,carretir
773,2.0,"(car,reykjavik)",car,reykjavik,carreykjavik
774,2.0,"(car,rich)",car,rich,carrich
775,15.0,"(car,ride)",car,ride,carride
776,1.0,"(car,rig)",car,rig,carrig
777,1.0,"(car,rodder)",car,rodder,carrodder
778,2.0,"(car,round)",car,round,carround
779,2.0,"(car,russian)",car,russian,carrussian
780,3.0,"(car,rust)",car,rust,carrust
781,2.0,"(car,rv)",car,rv,carrv
782,1.0,"(car,s17e4)",car,s17e4,cars17e4
783,1.0,"(car,s18e2)",car,s18e2,cars18e2
784,3.0,"(car,s660)",car,s660,cars660
785,24.0,"(car,sale)",car,sale,carsale
786,3.0,"(car,salvag)",car,salvag,carsalvag
787,1.0,"(car,scallop)",car,scallop,carscallop
788,1.0,"(car,scam)",car,scam,carscam
789,6.0,"(car,scruffylook)",car,scruffylook,carscruffylook
790,3.0,"(car,season)",car,season,carseason
791,7.0,"(car,secret)",car,secret,carsecret
792,12.0,"(car,sedan)",car,sedan,carsedan
793,2.0,"(car,seek)",car,seek,carseek
794,1.0,"(car,sema)",car,sema,carsema
795,11.0,"(car,sens)",car,sens,carsens
796,1.0,"(car,sensat)",car,sensat,carsensat
797,2.0,"(car,separ)",car,separ,carsepar
798,33.0,"(car,serious)",car,serious,carserious
799,1.0,"(car,sex)",car,sex,carsex
800,8.0,"(car,sexual)",car,sexual,carsexual
801,4.0,"(car,shes)",car,shes,carshes
802,21.0,"(car,shift)",car,shift,carshift
803,1.0,"(car,showcas)",car,showcas,carshowcas
804,1.0,"(car,shut)",car,shut,carshut
805,36.0,"(car,similar)",car,similar,carsimilar
806,1.0,"(car,siphon)",car,siphon,carsiphon
807,6.0,"(car,situat)",car,situat,carsituat
808,2.0,"(car,sixyear)",car,sixyear,carsixyear
809,1.0,"(car,skater)",car,skater,carskater
810,3.0,"(car,skill)",car,skill,carskill
811,1.0,"(car,slap)",car,slap,carslap
812,20.0,"(car,slow)",car,slow,carslow
813,3.0,"(car,smartphon)",car,smartphon,carsmartphon
814,3.0,"(car,smoke)",car,smoke,carsmoke
815,1.0,"(car,snowican)",car,snowican,carsnowican
816,1.0,"(car,socal)",car,socal,carsocal
817,2.0,"(car,sole)",car,sole,carsole
818,29.0,"(car,someon)",car,someon,carsomeon
819,3.0,"(car,sophist)",car,sophist,carsophist
820,6.0,"(car,spain)",car,spain,carspain
821,9.0,"(car,spec)",car,spec,carspec
822,67.0,"(car,speed)",car,speed,carspeed
823,1.0,"(car,squirrel)",car,squirrel,carsquirrel
824,2.0,"(car,srt)",car,srt,carsrt
825,1.0,"(car,ss)",car,ss,carss
826,1.0,"(car,staff)",car,staff,carstaff
827,5.0,"(car,statement)",car,statement,carstatement
828,1.0,"(car,stateoftheunionsexi)",car,stateoftheunionsexi,carstateoftheunionsexi
829,1.0,"(car,statici)",car,statici,carstatici
830,1.0,"(car,statur)",car,statur,carstatur
831,2.0,"(car,steam)",car,steam,carsteam
832,11.0,"(car,step)",car,step,carstep
833,9.0,"(car,store)",car,store,carstore
834,1.0,"(car,streamlin)",car,streamlin,carstreamlin
835,9.0,"(car,strength)",car,strength,carstrength
836,2.0,"(car,strict)",car,strict,carstrict
837,3.0,"(car,strive)",car,strive,carstrive
838,2.0,"(car,studio)",car,studio,carstudio
839,2.0,"(car,sturdi)",car,sturdi,carsturdi
840,1.0,"(car,stype)",car,stype,carstype
841,1.0,"(car,suburban)",car,suburban,carsuburban
842,8.0,"(car,suffer)",car,suffer,carsuffer
843,4.0,"(car,suspect)",car,suspect,carsuspect
844,2.0,"(car,taint)",car,taint,cartaint
845,3.0,"(car,tast)",car,tast,cartast
846,1.0,"(car,technocruis)",car,technocruis,cartechnocruis
847,26.0,"(car,tell)",car,tell,cartell
848,2.0,"(car,telltal)",car,telltal,cartelltal
849,1.0,"(car,termin)",car,termin,cartermin
850,5.0,"(car,territori)",car,territori,carterritori
851,11.0,"(car,them)",car,them,carthem
852,10.0,"(car,theyll)",car,theyll,cartheyll
853,1.0,"(car,thirdgear)",car,thirdgear,carthirdgear
854,13.0,"(car,ticket)",car,ticket,carticket
855,3.0,"(car,tonight)",car,tonight,cartonight
856,23.0,"(car,took)",car,took,cartook
857,6.0,"(car,torqu)",car,torqu,cartorqu
858,8.0,"(car,touch)",car,touch,cartouch
859,6.0,"(car,toward)",car,toward,cartoward
860,3.0,"(car,tricki)",car,tricki,cartricki
861,26.0,"(car,trip)",car,trip,cartrip
862,40.0,"(car,truck)",car,truck,cartruck
863,1.0,"(car,trump)",car,trump,cartrump
864,2.0,"(car,tunnel)",car,tunnel,cartunnel
865,1.0,"(car,turbin)",car,turbin,carturbin
866,2.0,"(car,twist)",car,twist,cartwist
867,9.0,"(car,typic)",car,typic,cartypic
868,1.0,"(car,ugli)",car,ugli,carugli
869,3.0,"(car,ultim)",car,ultim,carultim
870,2.0,"(car,ultrahigh)",car,ultrahigh,carultrahigh
871,1.0,"(car,umbrella)",car,umbrella,carumbrella
872,5.0,"(car,understand)",car,understand,carunderstand
873,1.0,"(car,unfathom)",car,unfathom,carunfathom
874,1.0,"(car,unleash)",car,unleash,carunleash
875,13.0,"(car,unless)",car,unless,carunless
876,2.0,"(car,unrepent)",car,unrepent,carunrepent
877,1.0,"(car,unrestor)",car,unrestor,carunrestor
878,2.0,"(car,unsaf)",car,unsaf,carunsaf
879,1.0,"(car,v12engin)",car,v12engin,carv12engin
880,2.0,"(car,v12s)",car,v12s,carv12s
881,4.0,"(car,valv)",car,valv,carvalv
882,4.0,"(car,varieti)",car,varieti,carvarieti
883,1.0,"(car,vega)",car,vega,carvega
884,1.0,"(car,verif)",car,verif,carverif
885,2.0,"(car,veyron)",car,veyron,carveyron
886,23.0,"(car,video)",car,video,carvideo
887,1.0,"(car,vinyl)",car,vinyl,carvinyl
888,19.0,"(car,volum)",car,volum,carvolum
889,2.0,"(car,vote)",car,vote,carvote
890,1.0,"(car,vr6)",car,vr6,carvr6
891,2.0,"(car,vue)",car,vue,carvue
892,1.0,"(car,w06)",car,w06,carw06
893,1.0,"(car,wake)",car,wake,carwake
894,7.0,"(car,warranti)",car,warranti,carwarranti
895,6.0,"(car,wealthi)",car,wealthi,carwealthi
896,1.0,"(car,web)",car,web,carweb
897,8.0,"(car,weekend)",car,weekend,carweekend
898,2.0,"(car,whenev)",car,whenev,carwhenev
899,1.0,"(car,whew)",car,whew,carwhew
900,1.0,"(car,wider)",car,wider,carwider
901,1.0,"(car,width)",car,width,carwidth
902,2.0,"(car,willi)",car,willi,carwilli
903,9.0,"(car,won)",car,won,carwon
904,7.0,"(car,wors)",car,wors,carwors
905,138.0,"(car,would)",car,would,carwould
906,7.0,"(car,written)",car,written,carwritten
907,6.0,"(car,yeah)",car,yeah,caryeah
908,12.0,"(car,yes)",car,yes,caryes
909,2.0,"(car,yo)",car,yo,caryo
910,2.0,"(car,younger)",car,younger,caryounger
911,2.0,"(car,zillion)",car,zillion,carzillion
912,1.0,"(car,zndapp)",car,zndapp,carzndapp
913,1.0,"(drive,00)",00,drive,00drive
914,1.0,"(drive,1260)",1260,drive,1260drive
915,1.0,"(drive,1967)",1967,drive,1967drive
916,25.0,"(drive,2)",2,drive,2drive
917,1.0,"(drive,2002)",2002,drive,2002drive
918,1.0,"(drive,200pound)",200pound,drive,200pounddrive
919,1.0,"(drive,21)",21,drive,21drive
920,1.0,"(drive,42)",42,drive,42drive
921,2.0,"(drive,454)",454,drive,454drive
922,1.0,"(drive,545)",545,drive,545drive
923,1.0,"(drive,608)",608,drive,608drive
924,2.0,"(drive,650)",650,drive,650drive
925,1.0,"(drive,818)",818,drive,818drive
926,1.0,"(drive,9)",9,drive,9drive
927,5.0,"(drive,adapt)",adapt,drive,adaptdrive
928,1.0,"(drive,adult)",adult,drive,adultdrive
929,5.0,"(drive,affection)",affection,drive,affectiondrive
930,9.0,"(drive,afternoon)",afternoon,drive,afternoondrive
931,1.0,"(drive,aid)",aid,drive,aiddrive
932,5.0,"(drive,allnew)",allnew,drive,allnewdrive
933,13.0,"(drive,allow)",allow,drive,allowdrive
934,3.0,"(drive,alon)",alon,drive,alondrive
935,3.0,"(drive,amaz)",amaz,drive,amazdrive
936,1.0,"(drive,americana)",americana,drive,americanadrive
937,1.0,"(drive,among)",among,drive,amongdrive
938,6.0,"(drive,answer)",answer,drive,answerdrive
939,1.0,"(drive,applic)",applic,drive,applicdrive
940,1.0,"(drive,arguabl)",arguabl,drive,arguabldrive
941,2.0,"(drive,asid)",asid,drive,asiddrive
942,1.0,"(drive,asshol)",asshol,drive,assholdrive
943,2.0,"(drive,aston)",aston,drive,astondrive
944,1.0,"(drive,augusto)",augusto,drive,augustodrive
945,3.0,"(drive,aura)",aura,drive,auradrive
946,1.0,"(drive,autobahn)",autobahn,drive,autobahndrive
947,1.0,"(drive,backroad)",backroad,drive,backroaddrive
948,12.0,"(drive,badg)",badg,drive,badgdrive
949,1.0,"(drive,balk)",balk,drive,balkdrive
950,1.0,"(drive,barg)",barg,drive,bargdrive
951,1.0,"(drive,battl)",battl,drive,battldrive
952,6.0,"(drive,be)",be,drive,bedrive
953,5.0,"(drive,behind)",behind,drive,behinddrive
954,2.0,"(drive,bewar)",bewar,drive,bewardrive
955,6.0,"(drive,bigger)",bigger,drive,biggerdrive
956,1.0,"(drive,borrow)",borrow,drive,borrowdrive
957,1.0,"(drive,both)",both,drive,bothdrive
958,3.0,"(drive,bought)",bought,drive,boughtdrive
959,3.0,"(drive,break)",break,drive,breakdrive
960,3.0,"(drive,brin)",brin,drive,brindrive
961,1.0,"(drive,bust)",bust,drive,bustdrive
962,5.0,"(drive,buyer)",buyer,drive,buyerdrive
963,2.0,"(drive,cain)",cain,drive,caindrive
964,9.0,"(drive,call)",call,drive,calldrive
965,1.0,"(drive,candid)",candid,drive,candiddrive
966,27.0,"(drive,cant)",cant,drive,cantdrive
967,3.0,"(drive,canyon)",canyon,drive,canyondrive
968,1.0,"(drive,capabl)",capabl,drive,capabldrive
969,1.0,"(drive,capac)",capac,drive,capacdrive
970,3.0,"(drive,case)",case,drive,casedrive
971,2.0,"(drive,celyse)",celyse,drive,celysedrive
972,4.0,"(drive,central)",central,drive,centraldrive
973,3.0,"(drive,charger)",charger,drive,chargerdrive
974,1.0,"(drive,choos)",choos,drive,choosdrive
975,1.0,"(drive,circa)",circa,drive,circadrive
976,2.0,"(drive,civic)",civic,drive,civicdrive
977,2.0,"(drive,claim)",claim,drive,claimdrive
978,2.0,"(drive,clarkson)",clarkson,drive,clarksondrive
979,2.0,"(drive,combin)",combin,drive,combindrive
980,1.0,"(drive,compel)",compel,drive,compeldrive
981,2.0,"(drive,comput)",comput,drive,computdrive
982,3.0,"(drive,corvett)",corvett,drive,corvettdrive
983,6.0,"(drive,cours)",cours,drive,coursdrive
984,3.0,"(drive,creep)",creep,drive,creepdrive
985,1.0,"(drive,creepi)",creepi,drive,creepidrive
986,1.0,"(drive,crime)",crime,drive,crimedrive
987,1.0,"(drive,crossfir)",crossfir,drive,crossfirdrive
988,8.0,"(drive,curious)",curious,drive,curiousdrive
989,3.0,"(drive,current)",current,drive,currentdrive
990,34.0,"(drive,dealership)",dealership,drive,dealershipdrive
991,2.0,"(drive,decis)",decis,drive,decisdrive
